CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,44X72,"44X72: Retail Trade and Food Services",0
2,44Y72,"44Y72: Retail Trade and Food Services, ex Auto",0
3,44Z72,"44Z72: Retail Trade and Food Services, ex Gas",0
4,44W72,"44W72: Retail Trade and Food Services, ex Auto and Gas",0
5,44000,"44000: Retail Trade",0
6,441,"441: Motor Vehicle and Parts Dealers",0
7,441X,"4411,4412: Auto and Other Motor Vehicles",0
8,442,"442: Furniture and Home Furnishings Stores",0
9,443,"443: Electronics and Appliance Stores",0
10,444,"444: Building Mat. and Garden Equip. and Supplies Dealers",0
11,445,"445: Food and Beverage Stores",0
12,4451,"4451: Grocery Stores",0
13,446,"446: Health and Personal Care Stores",0
14,447,"447: Gasoline Stations",0
15,448,"448: Clothing and Clothing Access. Stores",0
16,451,"451: Sporting Goods, Hobby, Musical Instrument, and Book Stores",0
17,452,"452: General Merchandise Stores",0
18,4521E,"4521: Department Stores",0
19,453,"453: Miscellaneous Store Retailers",0
20,454,"454: Nonstore Retailers",0
21,722,"722: Food Services and Drinking Places",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
314,13,2,0,1,1,-1.1
314,14,2,0,1,1,0.8
314,15,2,0,1,1,2.0
314,16,2,0,1,1,3.6
314,17,2,0,1,1,0.2
314,18,2,0,1,1,-0.1
314,19,2,0,1,1,-1.9
314,20,2,0,1,1,0.3
314,21,2,0,1,1,0.5
314,3,2,0,1,1,0.1
314,4,2,0,1,1,0.5
314,1,2,0,1,0,-1.9
314,2,2,0,1,0,-2.8
314,5,2,0,1,0,-2.2
314,6,2,0,1,0,1.8
314,7,2,0,1,0,2.2
314,8,2,0,1,0,-2.2
314,9,2,0,1,0,-4.5
314,10,2,0,1,0,-0.3
314,11,2,0,1,0,-6.3
314,12,2,0,1,0,-7.0
314,13,2,0,1,0,-7.6
314,14,2,0,1,0,-4.9
314,15,2,0,1,0,17.0
314,16,2,0,1,0,-5.6
314,17,2,0,1,0,0.5
314,18,2,0,1,0,6.4
314,19,2,0,1,0,-2.6
314,20,2,0,1,0,-7.9
314,21,2,0,1,0,0.5
314,3,2,0,1,0,-1.6
314,4,2,0,1,0,-2.6
315,5,1,0,1,0,446512
315,5,1,0,1,1,434200
315,6,1,0,1,0,109339
315,6,1,0,1,1,99306
315,7,1,0,1,0,101287
315,7,1,0,1,1,91745
315,8,1,0,1,0,10013
315,8,1,0,1,1,9740
315,9,1,0,1,0,8157
315,9,1,0,1,1,8488
315,10,1,0,1,0,30843
315,10,1,0,1,1,30920
315,11,1,0,1,0,64077
315,11,1,0,1,1,62413
315,12,1,0,1,0,57499
315,12,1,0,1,1,55716
315,13,1,0,1,0,28975
315,13,1,0,1,1,28213
315,14,1,0,1,0,40958
315,14,1,0,1,1,41624
315,15,1,0,1,0,22404
315,15,1,0,1,1,21882
315,4,1,0,1,0,360083
315,4,1,0,1,1,353751
315,1,1,0,1,0,510380
315,1,1,0,1,1,494681
315,2,1,0,1,0,401041
315,2,1,0,1,1,395375
315,3,1,0,1,0,469422
315,3,1,0,1,1,453057
315,16,1,0,1,0,6904
315,16,1,0,1,1,7118
315,17,1,0,1,0,58712
315,17,1,0,1,1,57805
315,18,1,0,1,0,11462
315,18,1,0,1,1,11527
315,19,1,0,1,0,10519
315,19,1,0,1,1,10831
315,20,1,0,1,0,55611
315,20,1,0,1,1,55860
315,21,1,0,1,0,63868
315,21,1,0,1,1,60481
315,5,0,1,1,1,0.4
315,5,0,1,1,0,0.4
315,6,0,1,1,1,0.9
315,6,0,1,1,0,0.9
315,7,0,1,1,1,0.8
315,7,0,1,1,0,0.8
315,8,0,1,1,1,1.8
315,8,0,1,1,0,1.8
315,9,0,1,1,1,1.5
315,9,0,1,1,0,1.5
315,10,0,1,1,1,1.1
315,10,0,1,1,0,1.1
315,11,0,1,1,1,0.7
315,11,0,1,1,0,0.7
315,12,0,1,1,1,0.7
315,12,0,1,1,0,0.7
315,13,0,1,1,1,1.5
315,13,0,1,1,0,1.5
315,14,0,1,1,1,1.5
315,14,0,1,1,0,1.5
315,15,0,1,1,1,1.7
315,15,0,1,1,0,1.7
315,4,0,1,1,1,0.6
315,4,0,1,1,0,0.6
315,1,0,1,1,1,0.6
315,1,0,1,1,0,0.6
315,2,0,1,1,1,0.6
315,2,0,1,1,0,0.6
315,3,0,1,1,1,0.5
315,3,0,1,1,0,0.5
315,16,0,1,1,1,2.5
315,16,0,1,1,0,2.5
315,17,0,1,1,1,0.5
315,17,0,1,1,0,0.5
315,18,0,1,1,1,0.0
315,18,0,1,1,0,0.0
315,19,0,1,1,1,2.5
315,19,0,1,1,0,2.5
315,20,0,1,1,1,1.1
315,20,0,1,1,0,1.1
315,21,0,1,1,1,2.5
315,21,0,1,1,0,2.5
315,5,0,2,1,1,0.1
315,5,0,2,1,0,0.1
315,6,0,2,1,1,0.4
315,6,0,2,1,0,0.4
315,7,0,2,1,1,0.5
315,7,0,2,1,0,0.5
315,8,0,2,1,1,0.9
315,8,0,2,1,0,0.9
315,9,0,2,1,1,0.8
315,9,0,2,1,0,0.8
315,10,0,2,1,1,0.7
315,10,0,2,1,0,0.7
315,11,0,2,1,1,0.1
315,11,0,2,1,0,0.1
315,12,0,2,1,1,0.1
315,12,0,2,1,0,0.1
315,13,0,2,1,1,0.4
315,13,0,2,1,0,0.4
315,14,0,2,1,1,0.4
315,14,0,2,1,0,0.4
315,15,0,2,1,1,0.6
315,15,0,2,1,0,0.6
315,4,0,2,1,1,0.1
315,4,0,2,1,0,0.1
315,1,0,2,1,1,0.1
315,1,0,2,1,0,0.1
315,2,0,2,1,1,0.1
315,2,0,2,1,0,0.1
315,3,0,2,1,1,0.1
315,3,0,2,1,0,0.1
315,16,0,2,1,1,0.7
315,16,0,2,1,0,0.7
315,17,0,2,1,1,0.1
315,17,0,2,1,0,0.1
315,18,0,2,1,1,0.0
315,18,0,2,1,0,0.0
315,19,0,2,1,1,0.8
315,19,0,2,1,0,0.8
315,20,0,2,1,1,0.3
315,20,0,2,1,0,0.3
315,21,0,2,1,1,0.3
315,21,0,2,1,0,0.3
315,1,2,0,1,1,-0.1
315,2,2,0,1,1,-0.2
315,5,2,0,1,1,-0.2
315,6,2,0,1,1,0.5
315,7,2,0,1,1,0.5
315,8,2,0,1,1,0.4
315,9,2,0,1,1,-0.9
315,10,2,0,1,1,-1.1
315,11,2,0,1,1,0.3
315,12,2,0,1,1,0.3
315,13,2,0,1,1,0.7
315,14,2,0,1,1,-1.0
315,15,2,0,1,1,-2.2
315,16,2,0,1,1,0.7
315,17,2,0,1,1,-0.9
315,18,2,0,1,1,-4.9
315,19,2,0,1,1,-1.5
315,20,2,0,1,1,0.5
315,21,2,0,1,1,0.7
315,3,2,0,1,1,0.0
315,4,2,0,1,1,-0.1
315,1,2,0,1,0,16.8
315,2,2,0,1,0,15.3
315,5,2,0,1,0,16.9
315,6,2,0,1,0,22.4
315,7,2,0,1,0,22.8
315,8,2,0,1,0,17.7
315,9,2,0,1,0,8.7
315,10,2,0,1,0,26.2
315,11,2,0,1,0,13.0
315,12,2,0,1,0,12.6
315,13,2,0,1,0,10.8
315,14,2,0,1,0,14.7
315,15,2,0,1,0,20.5
315,16,2,0,1,0,23.2
315,17,2,0,1,0,16.3
315,18,2,0,1,0,18.3
315,19,2,0,1,0,11.9
315,20,2,0,1,0,12.2
315,21,2,0,1,0,16.0
315,3,2,0,1,0,17.0
315,4,2,0,1,0,15.4
316,5,1,0,1,0,421678
316,5,1,0,1,1,436873
316,6,1,0,1,0,99132
316,6,1,0,1,1,99932
316,7,1,0,1,0,91594
316,7,1,0,1,1,92333
316,8,1,0,1,0,9175
316,8,1,0,1,1,9951
316,9,1,0,1,0,7343
316,9,1,0,1,1,8608
316,10,1,0,1,0,33127
316,10,1,0,1,1,30937
316,11,1,0,1,0,59907
316,11,1,0,1,1,62760
316,12,1,0,1,0,53839
316,12,1,0,1,1,56082
316,13,1,0,1,0,27617
316,13,1,0,1,1,28413
316,14,1,0,1,0,41476
316,14,1,0,1,1,41559
316,15,1,0,1,0,20616
316,15,1,0,1,1,22295
316,4,1,0,1,0,341804
316,4,1,0,1,1,355277
316,1,1,0,1,0,482412
316,1,1,0,1,1,496768
316,2,1,0,1,0,383280
316,2,1,0,1,1,396836
316,3,1,0,1,0,440936
316,3,1,0,1,1,455209
316,16,1,0,1,0,6201
316,16,1,0,1,1,6967
316,17,1,0,1,0,53570
316,17,1,0,1,1,57992
316,18,1,0,1,0,10623
316,18,1,0,1,1,12242
316,19,1,0,1,0,10223
316,19,1,0,1,1,10729
316,20,1,0,1,0,53291
316,20,1,0,1,1,56730
316,21,1,0,1,0,60734
316,21,1,0,1,1,59895
316,5,0,1,1,1,0.4
316,5,0,1,1,0,0.4
316,6,0,1,1,1,1.0
316,6,0,1,1,0,1.0
316,7,0,1,1,1,0.9
316,7,0,1,1,0,0.9
316,8,0,1,1,1,1.7
316,8,0,1,1,0,1.7
316,9,0,1,1,1,1.6
316,9,0,1,1,0,1.6
316,10,0,1,1,1,0.9
316,10,0,1,1,0,0.9
316,11,0,1,1,1,0.7
316,11,0,1,1,0,0.7
316,12,0,1,1,1,0.7
316,12,0,1,1,0,0.7
316,13,0,1,1,1,1.6
316,13,0,1,1,0,1.6
316,14,0,1,1,1,1.5
316,14,0,1,1,0,1.5
316,15,0,1,1,1,1.5
316,15,0,1,1,0,1.5
316,4,0,1,1,1,0.6
316,4,0,1,1,0,0.6
316,1,0,1,1,1,0.6
316,1,0,1,1,0,0.6
316,2,0,1,1,1,0.6
316,2,0,1,1,0,0.6
316,3,0,1,1,1,0.6
316,3,0,1,1,0,0.6
316,16,0,1,1,1,3.4
316,16,0,1,1,0,3.4
316,17,0,1,1,1,0.6
316,17,0,1,1,0,0.6
316,18,0,1,1,1,0.0
316,18,0,1,1,0,0.0
316,19,0,1,1,1,2.6
316,19,0,1,1,0,2.6
316,20,0,1,1,1,1.2
316,20,0,1,1,0,1.2
316,21,0,1,1,1,2.7
316,21,0,1,1,0,2.7
316,5,0,2,1,1,0.1
316,5,0,2,1,0,0.1
316,6,0,2,1,1,0.5
316,6,0,2,1,0,0.5
316,7,0,2,1,1,0.5
316,7,0,2,1,0,0.5
316,8,0,2,1,1,0.9
316,8,0,2,1,0,0.9
316,9,0,2,1,1,0.5
316,9,0,2,1,0,0.5
316,10,0,2,1,1,0.5
316,10,0,2,1,0,0.5
316,11,0,2,1,1,0.1
316,11,0,2,1,0,0.1
316,12,0,2,1,1,0.2
316,12,0,2,1,0,0.2
316,13,0,2,1,1,0.3
316,13,0,2,1,0,0.3
316,14,0,2,1,1,0.1
316,14,0,2,1,0,0.1
316,15,0,2,1,1,0.5
316,15,0,2,1,0,0.5
316,4,0,2,1,1,0.1
316,4,0,2,1,0,0.1
316,1,0,2,1,1,0.1
316,1,0,2,1,0,0.1
316,2,0,2,1,1,0.1
316,2,0,2,1,0,0.1
316,3,0,2,1,1,0.2
316,3,0,2,1,0,0.2
316,16,0,2,1,1,0.9
316,16,0,2,1,0,0.9
316,17,0,2,1,1,0.1
316,17,0,2,1,0,0.1
316,18,0,2,1,1,0.0
316,18,0,2,1,0,0.0
316,19,0,2,1,1,0.8
316,19,0,2,1,0,0.8
316,20,0,2,1,1,0.2
316,20,0,2,1,0,0.2
316,21,0,2,1,1,0.5
316,21,0,2,1,0,0.5
316,1,2,0,1,1,0.4
316,2,2,0,1,1,0.4
316,5,2,0,1,1,0.6
316,6,2,0,1,1,0.6
316,7,2,0,1,1,0.6
316,8,2,0,1,1,2.2
316,9,2,0,1,1,1.4
316,10,2,0,1,1,0.1
316,11,2,0,1,1,0.6
316,12,2,0,1,1,0.7
316,13,2,0,1,1,0.7
316,14,2,0,1,1,-0.2
316,15,2,0,1,1,1.9
316,16,2,0,1,1,-2.1
316,17,2,0,1,1,0.3
316,18,2,0,1,1,6.2
316,19,2,0,1,1,-0.9
316,20,2,0,1,1,1.6
316,21,2,0,1,1,-1.0
316,3,2,0,1,1,0.5
316,4,2,0,1,1,0.4
316,1,2,0,1,0,-5.5
316,2,2,0,1,0,-4.4
316,5,2,0,1,0,-5.6
316,6,2,0,1,0,-9.3
316,7,2,0,1,0,-9.6
316,8,2,0,1,0,-8.4
316,9,2,0,1,0,-10.0
316,10,2,0,1,0,7.4
316,11,2,0,1,0,-6.5
316,12,2,0,1,0,-6.4
316,13,2,0,1,0,-4.7
316,14,2,0,1,0,1.3
316,15,2,0,1,0,-8.0
316,16,2,0,1,0,-10.2
316,17,2,0,1,0,-8.8
316,18,2,0,1,0,-7.3
316,19,2,0,1,0,-2.8
316,20,2,0,1,0,-4.2
316,21,2,0,1,0,-4.9
316,3,2,0,1,0,-6.1
316,4,2,0,1,0,-5.1
317,5,1,0,1,0,465377
317,5,1,0,1,1,441597
317,6,1,0,1,0,108914
317,6,1,0,1,1,100473
317,7,1,0,1,0,100776
317,7,1,0,1,1,92796
317,8,1,0,1,0,9910
317,8,1,0,1,1,9773
317,9,1,0,1,0,7942
317,9,1,0,1,1,8531
317,10,1,0,1,0,39115
317,10,1,0,1,1,31543
317,11,1,0,1,0,64958
317,11,1,0,1,1,62867
317,12,1,0,1,0,58116
317,12,1,0,1,1,56151
317,13,1,0,1,0,29460
317,13,1,0,1,1,28939
317,14,1,0,1,0,46292
317,14,1,0,1,1,42470
317,15,1,0,1,0,23764
317,15,1,0,1,1,23048
317,4,1,0,1,0,374876
317,4,1,0,1,1,360044
317,1,1,0,1,0,530082
317,1,1,0,1,1,502987
317,2,1,0,1,0,421168
317,2,1,0,1,1,402514
317,3,1,0,1,0,483790
317,3,1,0,1,1,460517
317,16,1,0,1,0,6625
317,16,1,0,1,1,6966
317,17,1,0,1,0,60018
317,17,1,0,1,1,59241
317,18,1,0,1,0,12055
317,18,1,0,1,1,12309
317,19,1,0,1,0,12297
317,19,1,0,1,1,10954
317,20,1,0,1,0,56082
317,20,1,0,1,1,56792
317,21,1,0,1,0,64705
317,21,1,0,1,1,61390
317,5,0,1,1,1,0.4
317,5,0,1,1,0,0.4
317,6,0,1,1,1,0.8
317,6,0,1,1,0,0.8
317,7,0,1,1,1,0.8
317,7,0,1,1,0,0.8
317,8,0,1,1,1,1.7
317,8,0,1,1,0,1.7
317,9,0,1,1,1,1.3
317,9,0,1,1,0,1.3
317,10,0,1,1,1,1.4
317,10,0,1,1,0,1.4
317,11,0,1,1,1,0.7
317,11,0,1,1,0,0.7
317,12,0,1,1,1,0.6
317,12,0,1,1,0,0.6
317,13,0,1,1,1,1.7
317,13,0,1,1,0,1.7
317,14,0,1,1,1,1.6
317,14,0,1,1,0,1.6
317,15,0,1,1,1,1.5
317,15,0,1,1,0,1.5
317,4,0,1,1,1,0.7
317,4,0,1,1,0,0.7
317,1,0,1,1,1,0.6
317,1,0,1,1,0,0.6
317,2,0,1,1,1,0.7
317,2,0,1,1,0,0.7
317,3,0,1,1,1,0.6
317,3,0,1,1,0,0.6
317,16,0,1,1,1,3.2
317,16,0,1,1,0,3.2
317,17,0,1,1,1,0.7
317,17,0,1,1,0,0.7
317,18,0,1,1,1,0.0
317,18,0,1,1,0,0.0
317,19,0,1,1,1,2.6
317,19,0,1,1,0,2.6
317,20,0,1,1,1,1.2
317,20,0,1,1,0,1.2
317,21,0,1,1,1,2.9
317,21,0,1,1,0,2.9
317,5,0,2,1,1,0.1
317,5,0,2,1,0,0.1
317,6,0,2,1,1,0.3
317,6,0,2,1,0,0.3
317,7,0,2,1,1,0.3
317,7,0,2,1,0,0.3
317,8,0,2,1,1,0.7
317,8,0,2,1,0,0.7
317,9,0,2,1,1,0.7
317,9,0,2,1,0,0.7
317,10,0,2,1,1,1.1
317,10,0,2,1,0,1.1
317,11,0,2,1,1,0.2
317,11,0,2,1,0,0.2
317,12,0,2,1,1,0.2
317,12,0,2,1,0,0.2
317,13,0,2,1,1,0.4
317,13,0,2,1,0,0.4
317,14,0,2,1,1,0.5
317,14,0,2,1,0,0.5
317,15,0,2,1,1,0.4
317,15,0,2,1,0,0.4
317,4,0,2,1,1,0.1
317,4,0,2,1,0,0.1
317,1,0,2,1,1,0.1
317,1,0,2,1,0,0.1
317,2,0,2,1,1,0.1
317,2,0,2,1,0,0.1
317,3,0,2,1,1,0.1
317,3,0,2,1,0,0.1
317,16,0,2,1,1,0.7
317,16,0,2,1,0,0.7
317,17,0,2,1,1,0.2
317,17,0,2,1,0,0.2
317,18,0,2,1,1,0.0
317,18,0,2,1,0,0.0
317,19,0,2,1,1,1.3
317,19,0,2,1,0,1.3
317,20,0,2,1,1,0.3
317,20,0,2,1,0,0.3
317,21,0,2,1,1,0.4
317,21,0,2,1,0,0.4
317,1,2,0,1,1,1.3
317,2,2,0,1,1,1.4
317,5,2,0,1,1,1.1
317,6,2,0,1,1,0.5
317,7,2,0,1,1,0.5
317,8,2,0,1,1,-1.8
317,9,2,0,1,1,-0.9
317,10,2,0,1,1,2.0
317,11,2,0,1,1,0.2
317,12,2,0,1,1,0.1
317,13,2,0,1,1,1.9
317,14,2,0,1,1,2.2
317,15,2,0,1,1,3.4
317,16,2,0,1,1,0.0
317,17,2,0,1,1,2.2
317,18,2,0,1,1,0.5
317,19,2,0,1,1,2.1
317,20,2,0,1,1,0.1
317,21,2,0,1,1,2.5
317,3,2,0,1,1,1.2
317,4,2,0,1,1,1.3
317,1,2,0,1,0,9.9
317,2,2,0,1,0,9.9
317,5,2,0,1,0,10.4
317,6,2,0,1,0,9.9
317,7,2,0,1,0,10.0
317,8,2,0,1,0,8.0
317,9,2,0,1,0,8.2
317,10,2,0,1,0,18.1
317,11,2,0,1,0,8.4
317,12,2,0,1,0,7.9
317,13,2,0,1,0,6.7
317,14,2,0,1,0,11.6
317,15,2,0,1,0,15.3
317,16,2,0,1,0,6.8
317,17,2,0,1,0,12.0
317,18,2,0,1,0,13.5
317,19,2,0,1,0,20.3
317,20,2,0,1,0,5.2
317,21,2,0,1,0,6.5
317,3,2,0,1,0,9.7
317,4,2,0,1,0,9.7
318,5,1,0,1,0,445793
318,5,1,0,1,1,441099
318,6,1,0,1,0,104752
318,6,1,0,1,1,100470
318,7,1,0,1,0,96794
318,7,1,0,1,1,92803
318,8,1,0,1,0,9713
318,8,1,0,1,1,9781
318,9,1,0,1,0,8052
318,9,1,0,1,1,8575
318,10,1,0,1,0,36045
318,10,1,0,1,1,31958
318,11,1,0,1,0,63240
318,11,1,0,1,1,62813
318,12,1,0,1,0,56409
318,12,1,0,1,1,56128
318,13,1,0,1,0,28016
318,13,1,0,1,1,28501
318,14,1,0,1,0,45838
318,14,1,0,1,1,42919
318,15,1,0,1,0,21589
318,15,1,0,1,1,22683
318,4,1,0,1,0,359439
318,4,1,0,1,1,359894
318,1,1,0,1,0,510029
318,1,1,0,1,1,503283
318,2,1,0,1,0,405277
318,2,1,0,1,1,402813
318,3,1,0,1,0,464191
318,3,1,0,1,1,460364
318,16,1,0,1,0,6642
318,16,1,0,1,1,6689
318,17,1,0,1,0,57871
318,17,1,0,1,1,58637
318,18,1,0,1,0,11256
318,18,1,0,1,1,12027
318,19,1,0,1,0,11286
318,19,1,0,1,1,10831
318,20,1,0,1,0,52749
318,20,1,0,1,1,57242
318,21,1,0,1,0,64236
318,21,1,0,1,1,62184
318,5,0,1,1,1,0.4
318,5,0,1,1,0,0.4
318,6,0,1,1,1,0.9
318,6,0,1,1,0,0.9
318,7,0,1,1,1,0.9
318,7,0,1,1,0,0.9
318,8,0,1,1,1,1.8
318,8,0,1,1,0,1.8
318,9,0,1,1,1,1.2
318,9,0,1,1,0,1.2
318,10,0,1,1,1,1.3
318,10,0,1,1,0,1.3
318,11,0,1,1,1,0.7
318,11,0,1,1,0,0.7
318,12,0,1,1,1,0.6
318,12,0,1,1,0,0.6
318,13,0,1,1,1,1.5
318,13,0,1,1,0,1.5
318,14,0,1,1,1,1.7
318,14,0,1,1,0,1.7
318,15,0,1,1,1,1.6
318,15,0,1,1,0,1.6
318,4,0,1,1,1,0.7
318,4,0,1,1,0,0.7
318,1,0,1,1,1,0.6
318,1,0,1,1,0,0.6
318,2,0,1,1,1,0.7
318,2,0,1,1,0,0.7
318,3,0,1,1,1,0.6
318,3,0,1,1,0,0.6
318,16,0,1,1,1,3.7
318,16,0,1,1,0,3.7
318,17,0,1,1,1,0.6
318,17,0,1,1,0,0.6
318,18,0,1,1,1,0.0
318,18,0,1,1,0,0.0
318,19,0,1,1,1,2.8
318,19,0,1,1,0,2.8
318,20,0,1,1,1,1.1
318,20,0,1,1,0,1.1
318,21,0,1,1,1,2.9
318,21,0,1,1,0,2.9
318,5,0,2,1,1,0.1
318,5,0,2,1,0,0.1
318,6,0,2,1,1,0.3
318,6,0,2,1,0,0.3
318,7,0,2,1,1,0.3
318,7,0,2,1,0,0.3
318,8,0,2,1,1,0.7
318,8,0,2,1,0,0.7
318,9,0,2,1,1,0.5
318,9,0,2,1,0,0.5
318,10,0,2,1,1,0.5
318,10,0,2,1,0,0.5
318,11,0,2,1,1,0.2
318,11,0,2,1,0,0.2
318,12,0,2,1,1,0.2
318,12,0,2,1,0,0.2
318,13,0,2,1,1,0.5
318,13,0,2,1,0,0.5
318,14,0,2,1,1,0.3
318,14,0,2,1,0,0.3
318,15,0,2,1,1,0.6
318,15,0,2,1,0,0.6
318,4,0,2,1,1,0.0
318,4,0,2,1,0,0.0
318,1,0,2,1,1,0.1
318,1,0,2,1,0,0.1
318,2,0,2,1,1,0.1
318,2,0,2,1,0,0.1
318,3,0,2,1,1,0.1
318,3,0,2,1,0,0.1
318,16,0,2,1,1,0.6
318,16,0,2,1,0,0.6
318,17,0,2,1,1,0.1
318,17,0,2,1,0,0.1
318,18,0,2,1,1,0.0
318,18,0,2,1,0,0.0
318,19,0,2,1,1,0.7
318,19,0,2,1,0,0.7
318,20,0,2,1,1,0.3
318,20,0,2,1,0,0.3
318,21,0,2,1,1,0.4
318,21,0,2,1,0,0.4
318,1,2,0,1,1,0.1
318,2,2,0,1,1,0.1
318,5,2,0,1,1,-0.1
318,6,2,0,1,1,0.0
318,7,2,0,1,1,0.0
318,8,2,0,1,1,0.1
318,9,2,0,1,1,0.5
318,10,2,0,1,1,1.3
318,11,2,0,1,1,-0.1
318,12,2,0,1,1,0.0
318,13,2,0,1,1,-1.5
318,14,2,0,1,1,1.1
318,15,2,0,1,1,-1.6
318,16,2,0,1,1,-4.0
318,17,2,0,1,1,-1.0
318,18,2,0,1,1,-2.3
318,19,2,0,1,1,-1.1
318,20,2,0,1,1,0.8
318,21,2,0,1,1,1.3
318,3,2,0,1,1,0.0
318,4,2,0,1,1,0.0
318,1,2,0,1,0,-3.8
318,2,2,0,1,0,-3.8
318,5,2,0,1,0,-4.2
318,6,2,0,1,0,-3.8
318,7,2,0,1,0,-4.0
318,8,2,0,1,0,-2.0
318,9,2,0,1,0,1.4
318,10,2,0,1,0,-7.8
318,11,2,0,1,0,-2.6
318,12,2,0,1,0,-2.9
318,13,2,0,1,0,-4.9
318,14,2,0,1,0,-1.0
318,15,2,0,1,0,-9.2
318,16,2,0,1,0,0.3
318,17,2,0,1,0,-3.6
318,18,2,0,1,0,-6.6
318,19,2,0,1,0,-8.2
318,20,2,0,1,0,-5.9
318,21,2,0,1,0,-0.7
318,3,2,0,1,0,-4.1
318,4,2,0,1,0,-4.1
319,5,1,0,1,0,443977
319,5,1,0,1,1,443270
319,6,1,0,1,0,103894
319,6,1,0,1,1,100876
319,7,1,0,1,0,95910
319,7,1,0,1,1,93117
319,8,1,0,1,0,9700
319,8,1,0,1,1,9778
319,9,1,0,1,0,7914
319,9,1,0,1,1,8473
319,10,1,0,1,0,34099
319,10,1,0,1,1,31978
319,11,1,0,1,0,63862
319,11,1,0,1,1,63217
319,12,1,0,1,0,57011
319,12,1,0,1,1,56502
319,13,1,0,1,0,27934
319,13,1,0,1,1,28857
319,14,1,0,1,0,46327
319,14,1,0,1,1,43095
319,15,1,0,1,0,21919
319,15,1,0,1,1,23021
319,4,1,0,1,0,357789
319,4,1,0,1,1,362076
319,1,1,0,1,0,508010
319,1,1,0,1,1,506047
319,2,1,0,1,0,404116
319,2,1,0,1,1,405171
319,3,1,0,1,0,461683
319,3,1,0,1,1,462952
319,16,1,0,1,0,6219
319,16,1,0,1,1,6533
319,17,1,0,1,0,57145
319,17,1,0,1,1,59019
319,18,1,0,1,0,11050
319,18,1,0,1,1,12116
319,19,1,0,1,0,10638
319,19,1,0,1,1,10497
319,20,1,0,1,0,54326
319,20,1,0,1,1,57926
319,21,1,0,1,0,64033
319,21,1,0,1,1,62777
319,5,0,1,1,1,0.4
319,5,0,1,1,0,0.4
319,6,0,1,1,1,0.8
319,6,0,1,1,0,0.8
319,7,0,1,1,1,0.8
319,7,0,1,1,0,0.8
319,8,0,1,1,1,1.9
319,8,0,1,1,0,1.9
319,9,0,1,1,1,1.2
319,9,0,1,1,0,1.2
319,10,0,1,1,1,1.2
319,10,0,1,1,0,1.2
319,11,0,1,1,1,0.7
319,11,0,1,1,0,0.7
319,12,0,1,1,1,0.7
319,12,0,1,1,0,0.7
319,13,0,1,1,1,1.7
319,13,0,1,1,0,1.7
319,14,0,1,1,1,1.7
319,14,0,1,1,0,1.7
319,15,0,1,1,1,1.7
319,15,0,1,1,0,1.7
319,4,0,1,1,1,0.7
319,4,0,1,1,0,0.7
319,1,0,1,1,1,0.6
319,1,0,1,1,0,0.6
319,2,0,1,1,1,0.7
319,2,0,1,1,0,0.7
319,3,0,1,1,1,0.6
319,3,0,1,1,0,0.6
319,16,0,1,1,1,4.0
319,16,0,1,1,0,4.0
319,17,0,1,1,1,0.7
319,17,0,1,1,0,0.7
319,18,0,1,1,1,0.0
319,18,0,1,1,0,0.0
319,19,0,1,1,1,2.8
319,19,0,1,1,0,2.8
319,20,0,1,1,1,1.2
319,20,0,1,1,0,1.2
319,21,0,1,1,1,2.9
319,21,0,1,1,0,2.9
319,5,0,2,1,1,0.1
319,5,0,2,1,0,0.1
319,6,0,2,1,1,0.3
319,6,0,2,1,0,0.3
319,7,0,2,1,1,0.3
319,7,0,2,1,0,0.3
319,8,0,2,1,1,0.7
319,8,0,2,1,0,0.7
319,9,0,2,1,1,0.3
319,9,0,2,1,0,0.3
319,10,0,2,1,1,0.4
319,10,0,2,1,0,0.4
319,11,0,2,1,1,0.2
319,11,0,2,1,0,0.2
319,12,0,2,1,1,0.1
319,12,0,2,1,0,0.1
319,13,0,2,1,1,0.7
319,13,0,2,1,0,0.7
319,14,0,2,1,1,0.2
319,14,0,2,1,0,0.2
319,15,0,2,1,1,0.4
319,15,0,2,1,0,0.4
319,4,0,2,1,1,0.2
319,4,0,2,1,0,0.2
319,1,0,2,1,1,0.1
319,1,0,2,1,0,0.1
319,2,0,2,1,1,0.2
319,2,0,2,1,0,0.2
319,3,0,2,1,1,0.1
319,3,0,2,1,0,0.1
319,16,0,2,1,1,0.8
319,16,0,2,1,0,0.8
319,17,0,2,1,1,0.2
319,17,0,2,1,0,0.2
319,18,0,2,1,1,0.0
319,18,0,2,1,0,0.0
319,19,0,2,1,1,0.8
319,19,0,2,1,0,0.8
319,20,0,2,1,1,0.3
319,20,0,2,1,0,0.3
319,21,0,2,1,1,0.6
319,21,0,2,1,0,0.6
319,1,2,0,1,1,0.5
319,2,2,0,1,1,0.6
319,5,2,0,1,1,0.5
319,6,2,0,1,1,0.4
